condition,alpha,num_bits,conv1_output_mean,conv1_output_std,conv1_output_kurtosis,classifier_input_mean,classifier_input_std,classifier_input_kurtosis
clean,0.0,32,0.002028,0.81998,4.7244,0.78458,0.682033,1.486
bit=2,0.3,2,2.3e-05,0.977824,6.7417,0.576974,0.548612,0.0686
bit=3,0.3,3,0.001014,0.748249,4.5917,0.619491,0.497258,0.3843
bit=4,0.3,4,0.001075,0.708102,5.1097,0.606218,0.463422,0.2144
bit=5,0.3,5,0.001086,0.701757,5.2963,0.605419,0.462167,0.1164
bit=6,0.3,6,0.001089,0.700121,5.3184,0.605015,0.460961,0.1064
bit=8,0.3,8,0.001083,0.699831,5.3299,0.604638,0.460868,0.1096
