num_bits,accuracy,loss,dose
2,9.98,9.422017,0.945105
3,42.97,3.291542,0.552626
4,43.27,2.737618,0.245218
5,38.0,3.193355,0.114796
6,37.13,3.288932,0.055427
8,36.74,3.306375,0.01352
