model_name,total_params,clean_accuracy,acc_at_alpha_0.3,acc_drop_at_0.3
simple_cnn,254084,59.99,28.09,31.9
resnet18,11220132,72.09,2.7,69.39
vgg11,9277284,67.09,16.92,50.17
NAT-simple_cnn,254084,60.7,21.41,39.29
NAT-resnet18,11220132,71.84,5.32,66.52
NAT-vgg11,9277284,67.25,21.89,45.36
