alpha,accuracy,loss
-0.3,42.91,3.368336
-0.2,51.14,2.350227
-0.1,57.22,1.76219
0.0,59.99,1.495841
0.1,58.09,1.528436
0.2,47.62,1.95414
0.3,28.09,2.857278
