layer,l2_alpha+0.0,l2_alpha+0.3,l2_alpha-0.3,l2_alpha+0.5,l2_alpha-0.5,p99_alpha+0.0,p99_alpha+0.3,p99_alpha-0.3,p99_alpha+0.5,p99_alpha-0.5,max_alpha+0.0,max_alpha+0.3,max_alpha-0.3,max_alpha+0.5,max_alpha-0.5
conv1,53.3763,53.3763,53.3763,53.3763,53.3763,2.024258,2.024258,2.024258,2.024258,2.024258,2.024258,2.024258,2.024258,2.024258,2.024258
conv2,93.0118,84.0887,103.3962,79.2043,110.9358,2.115613,1.871035,2.399021,1.749674,2.605517,12.76716,12.002669,13.63855,11.497522,14.21948
conv3,45.589,44.3883,54.4555,48.5792,63.7299,1.390773,1.125416,1.833882,1.065316,2.221545,8.26722,6.859269,10.08617,6.555489,11.539349
conv4,31.5794,19.6806,40.0195,14.1728,44.4963,0.82105,0.528131,1.108943,0.38776,1.304224,4.387903,2.886204,7.298193,2.216164,9.838475
fc,24.2613,12.5323,38.0071,8.5797,48.1244,4.780999,2.682299,7.649213,2.006731,10.125076,11.218763,6.701228,24.247515,3.788091,35.681847
