alpha,acc_clean_head,acc_robust_head,acc_router,oracle,ahat_mean,router_tau0.05,router_tau0.1,router_tau0.15,router_tau0.2,router_tau0.25
-0.3,44.09,47.63,47.43,47.63,-0.2871,47.64,47.58,47.43,47.36,46.97
-0.2,51.53,50.8,51.37,51.53,-0.1886,50.82,50.94,51.37,51.41,51.32
-0.1,57.44,53.55,56.89,57.44,-0.0927,54.06,55.42,56.89,57.4,57.44
0.0,59.99,54.41,59.97,59.99,0.0029,59.1,59.94,59.97,59.98,59.99
0.1,58.2,54.42,57.89,58.2,0.098,54.74,56.27,57.89,58.21,58.2
0.2,48.1,51.64,51.46,51.64,0.1892,51.65,51.7,51.46,49.64,48.16
0.3,28.19,44.71,44.72,44.71,0.2693,44.71,44.71,44.72,44.51,41.28
