alpha,rank_eff,kappa99,fisher,dim,n
0.0,42.86,39.29,0.67479,512,10000
0.1,40.338,41.15,0.6895,512,10000
-0.1,44.353,37.61,0.61762,512,10000
0.2,37.307,43.13,0.62759,512,10000
-0.2,44.863,36.25,0.54655,512,10000
0.3,34.335,44.66,0.50174,512,10000
-0.3,44.566,35.21,0.4756,512,10000
0.4,30.76,42.45,0.37977,512,10000
-0.4,43.519,34.41,0.41249,512,10000
0.5,25.43,42.83,0.29465,512,10000
-0.5,41.818,34.3,0.36103,512,10000
