weight,v3pos,t2pos,diff,v3clean,t2clean
task2-shared_s42,21.41,21.41,0.0,60.7,60.7
task2-shared_s43,22.02,22.02,0.0,60.65,60.65
task2-shared_s44,19.67,19.67,0.0,60.65,60.65
v3-perlayer_s42,26.03,26.03,0.0,60.85,60.85
v3-perlayer_s43,26.73,26.73,0.0,61.2,61.2
v3-perlayer_s44,26.95,26.95,0.0,60.19,60.19
v3-shared_sh_s42,26.71,26.71,0.0,60.51,60.51
v3-shared_sh_s43,26.39,26.39,0.0,60.5,60.5
