abs_alpha,Sb_pos,Sb_neg,Sw_pos,Sw_neg,d_logSb,d_logSw,fisher_ratio_log,identity_residual,identity_ok,dominant
0.1,228731.34,453898.72,456329.09,979541.75,-0.6853,-0.7639,0.0785,5.551e-17,True,Sw
0.2,137669.28,568927.75,281450.5,1331143.88,-1.4189,-1.5538,0.1349,8.327e-17,True,Sw
0.3,73640.73,686068.38,161247.75,1756375.5,-2.2318,-2.3881,0.1563,3.608e-16,True,Sw
0.4,36235.35,815155.81,88028.03,2281243.25,-3.1133,-3.2548,0.1415,3.053e-16,True,Sw
0.5,17603.19,970684.69,48564.04,2945620.75,-4.0099,-4.1052,0.0953,6.939e-17,True,Sw
