condition,act_rms,acc_at_sigma0,critical_sigma_rms_norm,critical_noise_abs,acc_curve
clean,2.166296,53.19,0.4188,0.907328,0.0:53.190;0.05:52.530;0.1:50.480;0.2:43.497;0.35:31.303;0.5:22.133;0.75:12.737;1.0:8.067;1.5:4.560;2.0:3.267;3.0:2.190
all|alpha=+0.1,1.662398,53.17,0.4273,0.710335,0.0:53.170;0.05:52.530;0.1:50.457;0.2:43.547;0.35:31.800;0.5:22.650;0.75:13.107;1.0:8.423;1.5:4.727;2.0:3.260;3.0:2.213
all|alpha=-0.1,2.734155,52.45,0.3852,1.053322,0.0:52.450;0.05:51.480;0.1:48.910;0.2:41.547;0.35:28.797;0.5:19.980;0.75:11.433;1.0:7.293;1.5:4.177;2.0:2.953;3.0:2.137
all|alpha=+0.2,1.238587,51.75,0.3976,0.492455,0.0:51.750;0.05:50.997;0.1:48.710;0.2:40.990;0.35:29.090;0.5:20.533;0.75:11.857;1.0:7.833;1.5:4.477;2.0:3.187;3.0:2.213
all|alpha=-0.2,3.360782,50.64,0.3504,1.177475,0.0:50.640;0.05:49.160;0.1:46.453;0.2:38.320;0.35:25.840;0.5:17.447;0.75:10.067;1.0:6.540;1.5:3.773;2.0:2.740;3.0:1.947
all|alpha=+0.3,0.913926,48.35,0.323,0.295229,0.0:48.350;0.05:47.383;0.1:43.990;0.2:34.477;0.35:22.527;0.5:15.193;0.75:8.887;1.0:5.923;1.5:3.450;2.0:2.580;3.0:1.870
all|alpha=-0.3,4.054921,47.67,0.331,1.3423,0.0:47.670;0.05:46.593;0.1:43.517;0.2:34.753;0.35:22.827;0.5:14.993;0.75:8.600;1.0:5.743;1.5:3.477;2.0:2.510;3.0:1.827
all|alpha=+0.4,0.690436,43.22,0.2183,0.150699,0.0:43.220;0.05:40.520;0.1:34.980;0.2:23.323;0.35:13.360;0.5:8.727;0.75:5.130;1.0:3.623;1.5:2.430;2.0:1.950;3.0:1.503
all|alpha=+0.5,0.543259,36.91,0.1221,0.066311,0.0:36.910;0.05:30.517;0.1:21.163;0.2:11.153;0.35:5.930;0.5:3.800;0.75:2.527;1.0:1.963;1.5:1.517;2.0:1.363;3.0:1.220
