alpha,n,n_per_class,acc_mean,acc_std,acc_min,acc_max,n_seeds
0.0,20000,200.0,56.5167,0.2469,56.29,56.86,3
0.0,30000,300.0,57.7533,0.2691,57.46,58.11,3
0.0,40000,400.0,58.29,0.1639,58.1,58.5,3
0.0,50000,500.0,59.0,0.0,59.0,59.0,3
0.3,20000,200.0,52.6233,0.3578,52.12,52.92,3
0.3,30000,300.0,53.98,0.3074,53.71,54.41,3
0.3,40000,400.0,54.8767,0.2899,54.58,55.27,3
0.3,50000,500.0,55.72,0.0,55.72,55.72,3
